:START_ID,:END_ID,name,:TYPE
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10048,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20001,包括,白熟期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10048,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20002,包括,白熟期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10048,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20003,包括,白熟期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20004,包括,脆枣期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20005,包括,脆枣期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20006,包括,脆枣期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20007,包括,脆枣期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20008,包括,脆枣期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20009,包括,脆枣期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20010,包括,脆枣期枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20011,包括,红枣加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20012,包括,红枣加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20013,包括,红枣加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20014,包括,红枣加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20015,包括,红枣加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20016,包括,红枣加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20017,包括,红枣加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10051,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20018,包括,残次枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10051,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20019,包括,残次枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10051,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/b20020,包括,残次枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10010,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10048,包括,枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10010,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10049,包括,枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10010,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10050,包括,枣果加工
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10010,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10051,包括,枣果加工
