:START_ID,:END_ID,name,:TYPE
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10001,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10002,来自于,来自于
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10002,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,需要,需要
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10004,种植技术,种植技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10005,种植技术,种植技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10006,种植技术,种植技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10007,种植技术,种植技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10008,种植技术,种植技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10009,种植技术,种植技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10003,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10010,种植技术,种植技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10004,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10011,基础知识,基础知识
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10004,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10012,基础知识,基础知识
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10004,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10013,基础知识,基础知识
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10011,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10014,生长特性,生长特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10011,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10015,生长特性,生长特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10011,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10016,生长特性,生长特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10011,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10017,生长特性,生长特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10017,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/R20033,结果习性,结果习性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10014,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20001,根系特性,根系特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10014,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20002,根系特性,根系特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10014,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20003,根系特性,根系特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10014,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20004,根系特性,根系特性
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10012,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20019,环境因素,环境因素
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10012,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20020,环境因素,环境因素
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10012,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20021,环境因素,环境因素
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10012,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20022,环境因素,环境因素
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10012,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20023,环境因素,环境因素
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10012,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20024,环境因素,环境因素
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10013,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R20025,物候期,物候期
