:START_ID,:END_ID,name,:TYPE
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70001,包括,采收与贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70002,包括,采收与贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70003,包括,采收与贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/class/C10009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70004,包括,采收与贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70001,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70005,包括,鲜枣采收
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70001,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70006,包括,鲜枣采收
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70001,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70007,包括,鲜枣采收
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70001,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70008,包括,鲜枣采收
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70008,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70019,包括,鲜枣的包装
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70008,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70020,包括,鲜枣的包装
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70002,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70009,包括,鲜枣贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70002,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70010,包括,鲜枣贮藏
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70021,包括,主要因素包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70022,包括,主要因素包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70023,包括,主要因素包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70024,包括,主要因素包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70025,包括,主要因素包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70009,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70026,包括,主要因素包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70026,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70027,包括,环境条件包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70026,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70028,包括,环境条件包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70026,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70029,包括,环境条件包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70010,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70030,包括,鲜枣贮藏保鲜技术
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70030,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70031,包括,冷库贮藏技术包括
https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70030,https://cie.nwafu.edu.cn/2021-AAATKG/jujube/resource/R70032,包括,冷库贮藏技术包括
